clean_names,name,sflag,AphiaID,HAB,warning_level,italic,is_diatom
Acanthoica_quattrospina,Acanthoica quattrospina,,235802,FALSE,,TRUE,FALSE
Acanthostomella_norvegica,Acanthostomella norvegica,,183556,FALSE,,TRUE,FALSE
Achnanthes-like,Achnanthaceae,,149190,FALSE,,FALSE,TRUE
Actinocyclus_spp,Actinocyclus,spp.,148944,FALSE,,TRUE,TRUE
Air_bubbles,,,NA,FALSE,,FALSE,FALSE
Akashiwo_sanguinea,Akashiwo sanguinea,,232546,TRUE,,TRUE,FALSE
Akinete,Cyanophyceae,,146542,FALSE,,FALSE,FALSE
Alexandrium_minutum_Alexandrium_tamarense,Alexandrium,spp.,109470,TRUE,,TRUE,FALSE
Alexandrium_ostenfeldii,Alexandrium ostenfeldii,,109712,TRUE,,TRUE,FALSE
Alexandrium_pseudogonyaulax,Alexandrium pseudogonyaulax,,109713,TRUE,,TRUE,FALSE
Alexandrium_pseudogonyaulax_pair,Alexandrium pseudogonyaulax,,109713,TRUE,,TRUE,FALSE
Alexandrium_spp,Alexandrium,spp.,109470,TRUE,,TRUE,FALSE
Algirosphaera-like,Rhabdosphaeraceae,,115068,FALSE,,FALSE,FALSE
Amphidinium-Katodinium,Dinophyceae,,19542,FALSE,,FALSE,FALSE
Amphidinium-Katodinium2,Dinophyceae,,19542,FALSE,,FALSE,FALSE
Amphidinium-like,Amphidiniaceae,,1308689,FALSE,,FALSE,FALSE
Amphidinium_crassum,Amphidinium crassum,,109726,FALSE,,TRUE,FALSE
Amylax_triacantha,Amylax triacantha,,110007,FALSE,,TRUE,FALSE
Anabaena-like,Nostocaceae,,146584,FALSE,,FALSE,FALSE
Apedinella_radians,Apedinella radians,,248097,FALSE,,TRUE,FALSE
Aphanizomenon_flosaquae_bundle,Aphanizomenon flos-aquae,,248099,TRUE,,TRUE,FALSE
Aphanizomenon_flosaquae_filament,Aphanizomenon flos-aquae,,248099,TRUE,,TRUE,FALSE
Aphanothece_paralleliformis,Aphanothece parallelliformis,,249704,FALSE,,TRUE,FALSE
Apocalathium_malmogiense,Apocalathium malmogiense,,1380043,FALSE,,TRUE,FALSE
Asterionellopsis_glacialis,Asterionellopsis glacialis,,149139,FALSE,,TRUE,TRUE
Asterionellopsis_glacialis_single,Asterionellopsis glacialis,,149139,FALSE,,TRUE,TRUE
Attheya_spp,Attheya,spp.,160519,FALSE,,TRUE,TRUE
Azadinium caudatum_var_margalefii,Azadinium caudatum var. margalefii,,846290,TRUE,,TRUE,FALSE
